run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S2_final,S2,70.830,1.3498,0.5346,555.8013,0.1060,9.2180,0.5301,1,0.0160,0.0000,0.0000,0.0003,0.0000,0,0,-0.7293,1.0000,0,1,0,
Demo_S2_final,S2,70.840,1.3487,0.5338,555.8775,0.1170,9.2909,0.5346,1,0.0000,0.0000,0.0008,0.0097,0.0160,0,0,-0.7373,1.0000,0,1,0,
Demo_S2_final,S2,70.850,1.3476,0.5402,555.9591,0.1049,9.2563,0.5338,1,0.0000,0.0163,0.0081,0.0232,0.0000,0,0,-0.7358,1.0000,0,1,0,
Demo_S2_final,S2,70.860,1.3462,0.5356,556.0497,0.1425,9.4150,0.5402,1,0.0226,0.0000,0.0208,0.0165,0.0000,0,0,-0.7474,1.0000,0,1,0,
Demo_S2_final,S2,70.870,1.3447,0.5399,556.1595,0.1482,9.3811,0.5356,1,0.0000,0.0031,0.0000,0.0000,0.0105,0,0,-0.7392,1.0000,0,1,0,
Demo_S2_final,S2,70.880,1.3437,0.5291,556.2528,0.1044,9.3226,0.5399,1,0.0000,0.0395,0.0000,0.0140,0.0026,0,0,-0.7468,1.0000,0,1,0,
Demo_S2_final,S2,70.890,1.3429,0.5247,556.3336,0.0858,9.1683,0.5291,1,0.0000,0.0000,0.0000,0.0201,0.0321,0,0,-0.7273,1.0000,0,1,0,
Demo_S2_final,S2,70.900,1.3415,0.5224,556.4191,0.1380,9.2331,0.5247,1,0.0122,0.0000,0.0000,0.0202,0.0000,0,0,-0.7195,1.0000,0,1,0,
Demo_S2_final,S2,70.910,1.3404,0.5220,556.5023,0.1204,9.1635,0.5224,1,0.0501,0.0083,0.0000,0.0000,0.0114,0,0,-0.7154,1.0000,0,1,0,
Demo_S2_final,S2,70.920,1.3392,0.5193,556.5987,0.1293,9.1799,0.5220,1,0.0000,0.0000,0.0067,0.0020,0.0000,0,0,-0.7145,1.0000,0,1,0,
Demo_S2_final,S2,70.930,1.3379,0.5206,556.6762,0.1525,9.2134,0.5193,1,0.0372,0.0000,0.0137,0.0000,0.0081,0,0,-0.7097,1.0000,0,1,0,
Demo_S2_final,S2,70.940,1.3370,0.5226,556.7706,0.1152,9.1309,0.5206,1,0.0000,0.0059,0.0066,0.0127,0.0117,0,0,-0.7120,1.0000,0,1,0,
Demo_S2_final,S2,70.950,1.3359,0.5181,556.8663,0.1378,9.2094,0.5226,1,0.0000,0.0007,0.0000,0.0000,0.0114,0,0,-0.7157,1.0000,0,1,0,
Demo_S2_final,S2,70.960,1.3350,0.5148,556.9637,0.1316,9.1430,0.5181,1,0.0003,0.0139,0.0000,0.0111,0.0083,0,0,-0.7076,1.0000,0,1,0,
Demo_S2_final,S2,70.970,1.3342,0.5116,557.0505,0.1335,9.1108,0.5148,1,0.0000,0.0002,0.0023,0.0000,0.0040,0,0,-0.7017,1.0000,0,1,0,
Demo_S2_final,S2,70.980,1.3334,0.5102,557.1521,0.1470,9.1116,0.5116,1,0.0000,0.0379,0.0000,0.0000,0.0252,0,0,-0.6959,1.0000,0,1,0,
Demo_S2_final,S2,70.990,1.3328,0.5074,557.2452,0.1228,9.0315,0.5102,1,0.0203,0.0000,0.0020,0.0000,0.0000,0,0,-0.6934,1.0000,0,1,0,
Demo_S2_final,S2,71.000,1.3322,0.5046,557.3531,0.1554,9.0893,0.5074,1,0.0021,0.0047,0.0000,0.0000,0.0048,0,0,-0.6884,1.0000,0,1,0,
Demo_S2_final,S2,71.010,1.3319,0.4992,557.4353,0.1338,8.9957,0.5046,1,0.0239,0.0000,0.0000,0.0002,0.0000,0,0,-0.6833,1.0000,0,1,0,
Demo_S2_final,S2,71.020,1.3316,0.4949,557.5515,0.1246,8.9106,0.4992,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.6736,1.0000,0,1,0,
Demo_S2_final,S2,71.030,1.3315,0.4972,557.6492,0.1458,8.9188,0.4949,0,0.0125,0.0000,0.0000,0.0000,0.0114,0,0,-0.6659,1.0000,0,1,0,
Demo_S2_final,S2,71.040,1.3315,0.5042,557.7337,0.1462,8.9457,0.4972,0,0.0000,0.0000,0.0012,0.0000,0.0000,0,0,-0.6700,1.0000,0,1,0,
Demo_S2_final,S2,71.050,1.3317,0.4904,557.8121,0.1601,9.0678,0.5042,1,0.0000,0.0372,0.0015,0.0092,0.0000,0,0,-0.6826,1.0000,0,1,0,
Demo_S2_final,S2,71.060,1.3320,0.4905,557.9119,0.1761,8.9634,0.4904,0,0.0083,0.0005,0.0000,0.0219,0.0000,0,0,-0.6577,1.0000,0,1,0,
Demo_S2_final,S2,71.070,1.3324,0.4942,558.0049,0.1471,8.8709,0.4905,0,0.0158,0.0044,0.0030,0.0270,0.0085,0,0,-0.6578,1.0000,0,1,0,
Demo_S2_final,S2,71.080,1.3330,0.4896,558.1056,0.1593,8.9508,0.4942,0,0.0138,0.0000,0.0000,0.0015,0.0107,0,0,-0.6645,1.0000,0,1,0,
Demo_S2_final,S2,71.090,1.3337,0.4899,558.2076,0.1545,8.8836,0.4896,0,0.0000,0.0000,0.0000,0.0052,0.0075,0,0,-0.6563,1.0000,0,1,0,
Demo_S2_final,S2,71.100,1.3345,0.4813,558.3012,0.1487,8.8688,0.4899,0,0.0000,0.0000,0.0000,0.0000,0.0260,0,0,-0.6568,1.0000,0,1,0,
Demo_S2_final,S2,71.110,1.3357,0.4704,558.3811,0.1868,8.8977,0.4813,0,0.0033,0.0000,0.0108,0.0000,0.0000,0,0,-0.6413,1.0000,0,1,0,
Demo_S2_final,S2,71.120,1.3367,0.4652,558.4678,0.1593,8.6747,0.4704,0,0.0240,0.0331,0.0000,0.0000,0.0000,0,0,-0.6217,1.0000,0,1,0,
Demo_S2_final,S2,71.130,1.3379,0.4560,558.5551,0.1540,8.5961,0.4652,0,0.0198,0.0362,0.0113,0.0139,0.0000,0,0,-0.6124,1.0000,0,1,0,
Demo_S2_final,S2,71.140,1.3394,0.4599,558.6392,0.1952,8.6343,0.4560,0,0.0032,0.0171,0.0182,0.0000,0.0000,0,0,-0.5957,1.0000,0,1,0,
Demo_S2_final,S2,71.150,1.3408,0.4505,558.7365,0.1592,8.5497,0.4599,0,0.0485,0.0000,0.0184,0.0155,0.0000,0,0,-0.6029,1.0000,0,1,0,
Demo_S2_final,S2,71.160,1.3424,0.4517,558.8022,0.1787,8.5047,0.4505,0,0.0000,0.0016,0.0004,0.0000,0.0000,0,0,-0.5858,1.0000,0,1,0,
Demo_S2_final,S2,71.170,1.3439,0.4425,558.8893,0.1634,8.4645,0.4517,0,0.0139,0.0000,0.0000,0.0095,0.0000,0,0,-0.5880,1.0000,0,1,0,
Demo_S2_final,S2,71.180,1.3456,0.4449,558.9606,0.1822,8.4213,0.4425,0,0.0000,0.0111,0.0220,0.0296,0.0000,0,0,-0.5714,1.0000,0,1,0,
Demo_S2_final,S2,71.190,1.3473,0.4437,559.0545,0.1757,8.4262,0.4449,0,0.0114,0.0184,0.0000,0.0153,0.0000,0,0,-0.5758,1.0000,0,1,0,
Demo_S2_final,S2,71.200,1.3491,0.4468,559.1337,0.1787,8.4235,0.4437,0,0.0267,0.0000,0.0000,0.0228,0.0075,0,0,-0.5737,1.0000,0,1,0,
Demo_S2_final,S2,71.210,1.3510,0.4494,559.2130,0.1866,8.4902,0.4468,0,0.0251,0.0000,0.0000,0.0034,0.0043,0,0,-0.5792,1.0000,0,1,0,
Demo_S2_final,S2,71.220,1.3529,0.4444,559.3024,0.1930,8.5478,0.4494,0,0.0037,0.0160,0.0341,0.0000,0.0000,0,0,-0.5840,1.0000,0,1,0,
Demo_S2_final,S2,71.230,1.3547,0.4403,559.3795,0.1813,8.4407,0.4444,0,0.0362,0.0000,0.0000,0.0025,0.0000,0,0,-0.5748,1.0000,0,1,0,
Demo_S2_final,S2,71.240,1.3566,0.4398,559.4749,0.1929,8.4377,0.4403,0,0.0006,0.0000,0.0000,0.0000,0.0150,0,0,-0.5676,1.0000,0,1,0,
Demo_S2_final,S2,71.250,1.3586,0.4393,559.5703,0.2087,8.4982,0.4398,0,0.0128,0.0000,0.0000,0.0081,0.0165,0,0,-0.5667,1.0000,0,1,0,
Demo_S2_final,S2,71.260,1.3605,0.4461,559.6507,0.2048,8.4749,0.4393,0,0.0000,0.0000,0.0000,0.0114,0.0000,0,0,-0.5658,1.0000,0,1,0,
Demo_S2_final,S2,71.270,1.3621,0.4446,559.7410,0.1791,8.4532,0.4461,0,0.0156,0.0029,0.0000,0.0000,0.0066,0,0,-0.5779,1.0000,0,1,0,
Demo_S2_final,S2,71.280,1.3636,0.4479,559.8207,0.1714,8.4068,0.4446,0,0.0195,0.0000,0.0012,0.0000,0.0296,0,0,-0.5753,1.0000,0,1,0,
Demo_S2_final,S2,71.290,1.3652,0.4555,559.9072,0.1992,8.5551,0.4479,0,0.0000,0.0000,0.0081,0.0000,0.0000,0,0,-0.5813,1.0000,0,1,0,
Demo_S2_final,S2,71.300,1.3666,0.4546,559.9903,0.1774,8.5600,0.4555,0,0.0204,0.0000,0.0061,0.0001,0.0000,0,0,-0.5948,1.0000,0,1,0,
Demo_S2_final,S2,71.310,1.3681,0.4545,560.0774,0.2201,8.7238,0.4546,0,0.0000,0.0062,0.0000,0.0161,0.0298,0,0,-0.5932,1.0000,0,1,0,
Demo_S2_final,S2,71.320,1.3692,0.4553,560.1578,0.1732,8.5326,0.4545,0,0.0000,0.0042,0.0128,0.0060,0.0000,0,0,-0.5930,1.0000,0,1,0,
Demo_S2_final,S2,71.330,1.3702,0.4630,560.2485,0.1622,8.5042,0.4553,0,0.0022,0.0000,0.0028,0.0000,0.0000,0,0,-0.5945,1.0000,0,1,0,
Demo_S2_final,S2,71.340,1.3709,0.4550,560.3287,0.1439,8.5384,0.4630,0,0.0000,0.0000,0.0033,0.0000,0.0178,0,0,-0.6084,1.0000,0,1,0,
Demo_S2_final,S2,71.350,1.3716,0.4485,560.3980,0.1577,8.4858,0.4550,0,0.0000,0.0000,0.0177,0.0329,0.0000,0,0,-0.5940,1.0000,0,1,0,
Demo_S2_final,S2,71.360,1.3723,0.4559,560.4903,0.1866,8.5118,0.4485,0,0.0000,0.0031,0.0000,0.0000,0.0116,0,0,-0.5823,1.0000,0,1,0,
Demo_S2_final,S2,71.370,1.3728,0.4501,560.5709,0.1909,8.6163,0.4559,0,0.0000,0.0068,0.0000,0.0078,0.0000,0,0,-0.5956,1.0000,0,1,0,
Demo_S2_final,S2,71.380,1.3731,0.4442,560.6434,0.1686,8.4640,0.4501,0,0.0000,0.0000,0.0144,0.0000,0.0020,0,0,-0.5852,1.0000,0,1,0,
Demo_S2_final,S2,71.390,1.3734,0.4500,560.7242,0.1905,8.4756,0.4442,0,0.0079,0.0049,0.0328,0.0000,0.0001,0,0,-0.5746,1.0000,0,1,0,
Demo_S2_final,S2,71.400,1.3735,0.4527,560.8251,0.1592,8.4305,0.4500,0,0.0217,0.0000,0.0000,0.0000,0.0186,0,0,-0.5851,1.0000,0,1,0,
Demo_S2_final,S2,71.410,1.3734,0.4608,560.9209,0.1899,8.5749,0.4527,0,0.0000,0.0000,0.0209,0.0000,0.0000,0,0,-0.5899,1.0000,0,1,0,
Demo_S2_final,S2,71.420,1.3731,0.4702,560.9945,0.1892,8.6686,0.4608,0,0.0055,0.0000,0.0000,0.0000,0.0140,0,0,-0.6045,1.0000,0,1,0,
Demo_S2_final,S2,71.430,1.3728,0.4653,561.0683,0.1539,8.6543,0.4702,0,0.0000,0.0000,0.0093,0.0304,0.0000,0,0,-0.6213,1.0000,0,1,0,
Demo_S2_final,S2,71.440,1.3724,0.4619,561.1444,0.1392,8.5517,0.4653,0,0.0000,0.0369,0.0000,0.0009,0.0000,0,0,-0.6125,1.0000,0,1,0,
Demo_S2_final,S2,71.450,1.3717,0.4639,561.2357,0.1667,8.5983,0.4619,0,0.0000,0.0132,0.0000,0.0000,0.0000,0,0,-0.6064,1.0000,0,1,0,
Demo_S2_final,S2,71.460,1.3710,0.4617,561.3206,0.1657,8.6192,0.4639,0,0.0408,0.0099,0.0231,0.0000,0.0000,0,0,-0.6101,1.0000,0,1,0,
Demo_S2_final,S2,71.470,1.3700,0.4705,561.4226,0.2020,8.7298,0.4617,0,0.0105,0.0083,0.0000,0.0000,0.0249,0,0,-0.6061,1.0000,0,1,0,
Demo_S2_final,S2,71.480,1.3689,0.4671,561.5146,0.1732,8.7233,0.4705,0,0.0000,0.0094,0.0000,0.0000,0.0000,0,0,-0.6219,1.0000,0,1,0,
Demo_S2_final,S2,71.490,1.3678,0.4681,561.6009,0.1712,8.6757,0.4671,0,0.0000,0.0007,0.0000,0.0000,0.0077,0,0,-0.6157,1.0000,0,1,0,
Demo_S2_final,S2,71.500,1.3666,0.4734,561.6751,0.1623,8.6573,0.4681,0,0.0275,0.0000,0.0000,0.0000,0.0000,0,0,-0.6176,1.0000,0,1,0,
Demo_S2_final,S2,71.510,1.3653,0.4859,561.7656,0.1553,8.6971,0.4734,0,0.0220,0.0174,0.0030,0.0000,0.0331,0,0,-0.6271,1.0000,0,1,0,
Demo_S2_final,S2,71.520,1.3639,0.4833,561.8318,0.1677,8.8826,0.4859,0,0.0000,0.0000,0.0078,0.0082,0.0049,0,0,-0.6495,1.0000,0,1,0,
Demo_S2_final,S2,71.530,1.3624,0.4930,561.9146,0.1727,8.8699,0.4833,0,0.0000,0.0028,0.0000,0.0000,0.0000,0,0,-0.6449,1.0000,0,1,0,
Demo_S2_final,S2,71.540,1.3613,0.4951,561.9799,0.1255,8.8408,0.4930,0,0.0000,0.0000,0.0161,0.0000,0.0012,0,0,-0.6623,1.0000,0,1,0,
Demo_S2_final,S2,71.550,1.3599,0.4882,562.0640,0.1523,8.9397,0.4951,0,0.0000,0.0214,0.0250,0.0000,0.0428,0,0,-0.6662,1.0000,0,1,0,
Demo_S2_final,S2,71.560,1.3585,0.4925,562.1489,0.1403,8.8248,0.4882,0,0.0023,0.0006,0.0000,0.0363,0.0231,0,0,-0.6537,1.0000,0,1,0,
Demo_S2_final,S2,71.570,1.3571,0.4976,562.2381,0.1441,8.8855,0.4925,0,0.0000,0.0075,0.0228,0.0000,0.0000,0,0,-0.6615,1.0000,0,1,0,
Demo_S2_final,S2,71.580,1.3557,0.4939,562.3481,0.1417,8.9373,0.4976,0,0.0119,0.0191,0.0196,0.0030,0.0047,0,0,-0.6706,1.0000,0,1,0,
Demo_S2_final,S2,71.590,1.3542,0.5009,562.4517,0.1525,8.9269,0.4939,0,0.0206,0.0012,0.0000,0.0000,0.0000,0,0,-0.6640,1.0000,0,1,0,
Demo_S2_final,S2,71.600,1.3529,0.5093,562.5394,0.1277,8.9378,0.5009,1,0.0000,0.0000,0.0026,0.0000,0.0000,0,0,-0.6766,1.0000,0,1,0,
Demo_S2_final,S2,71.610,1.3516,0.5067,562.6159,0.1358,9.0545,0.5093,1,0.0000,0.0000,0.0000,0.0000,0.0186,0,0,-0.6918,1.0000,0,1,0,
Demo_S2_final,S2,71.620,1.3502,0.5006,562.7256,0.1390,9.0336,0.5067,1,0.0027,0.0094,0.0000,0.0158,0.0119,0,0,-0.6871,1.0000,0,1,0,
Demo_S2_final,S2,71.630,1.3489,0.4913,562.8160,0.1457,8.9833,0.5006,1,0.0054,0.0000,0.0000,0.0223,0.0258,0,0,-0.6761,1.0000,0,1,0,
Demo_S2_final,S2,71.640,1.3477,0.4900,562.9021,0.1311,8.8360,0.4913,0,0.0000,0.0000,0.0139,0.0000,0.0278,0,0,-0.6593,1.0000,0,1,0,
Demo_S2_final,S2,71.650,1.3465,0.4846,562.9885,0.1487,8.8705,0.4900,0,0.0000,0.0138,0.0000,0.0000,0.0000,0,0,-0.6570,1.0000,0,1,0,
Demo_S2_final,S2,71.660,1.3454,0.4879,563.0690,0.1311,8.7578,0.4846,0,0.0253,0.0398,0.0018,0.0000,0.0000,0,0,-0.6473,1.0000,0,1,0,
Demo_S2_final,S2,71.670,1.3444,0.4791,563.1663,0.1384,8.8163,0.4879,0,0.0126,0.0000,0.0000,0.0045,0.0000,0,0,-0.6532,1.0000,0,1,0,
Demo_S2_final,S2,71.680,1.3434,0.4715,563.2439,0.1489,8.7444,0.4791,0,0.0000,0.0000,0.0000,0.0000,0.0179,0,0,-0.6374,1.0000,0,1,0,
Demo_S2_final,S2,71.690,1.3423,0.4715,563.3413,0.1758,8.7440,0.4715,0,0.0000,0.0241,0.0000,0.0000,0.0000,0,0,-0.6237,1.0000,0,1,0,
Demo_S2_final,S2,71.700,1.3413,0.4705,563.4128,0.1705,8.7255,0.4715,0,0.0000,0.0146,0.0252,0.0000,0.0140,0,0,-0.6237,1.0000,0,1,0,
Demo_S2_final,S2,71.710,1.3405,0.4656,563.5196,0.1775,8.7388,0.4705,0,0.0355,0.0361,0.0144,0.0074,0.0000,0,0,-0.6220,1.0000,0,1,0,
Demo_S2_final,S2,71.720,1.3398,0.4702,563.6286,0.1674,8.6447,0.4656,0,0.0066,0.0022,0.0081,0.0000,0.0210,0,0,-0.6130,1.0000,0,1,0,
Demo_S2_final,S2,71.730,1.3393,0.4691,563.7210,0.1718,8.7143,0.4702,0,0.0000,0.0048,0.0112,0.0000,0.0041,0,0,-0.6213,1.0000,0,1,0,
Demo_S2_final,S2,71.740,1.3390,0.4669,563.8059,0.1748,8.7122,0.4691,0,0.0052,0.0023,0.0000,0.0297,0.0083,0,0,-0.6194,1.0000,0,1,0,
Demo_S2_final,S2,71.750,1.3388,0.4544,563.8853,0.1607,8.6379,0.4669,0,0.0000,0.0333,0.0019,0.0008,0.0103,0,0,-0.6154,1.0000,0,1,0,
Demo_S2_final,S2,71.760,1.3388,0.4556,563.9707,0.1543,8.4676,0.4544,0,0.0000,0.0039,0.0000,0.0000,0.0000,0,0,-0.5930,1.0000,0,1,0,
Demo_S2_final,S2,71.770,1.3389,0.4523,564.0666,0.1656,8.5196,0.4556,0,0.0145,0.0000,0.0000,0.0141,0.0045,0,0,-0.5951,1.0000,0,1,0,
Demo_S2_final,S2,71.780,1.3391,0.4477,564.1526,0.1667,8.4839,0.4523,0,0.0005,0.0000,0.0160,0.0467,0.0039,0,0,-0.5892,1.0000,0,1,0,
Demo_S2_final,S2,71.790,1.3395,0.4418,564.2451,0.1742,8.4543,0.4477,0,0.0184,0.0000,0.0000,0.0000,0.0135,0,0,-0.5808,1.0000,0,1,0,
Demo_S2_final,S2,71.800,1.3401,0.4399,564.3191,0.1786,8.3996,0.4418,0,0.0014,0.0121,0.0000,0.0000,0.0371,0,0,-0.5703,1.0000,0,1,0,
Demo_S2_final,S2,71.810,1.3408,0.4471,564.3931,0.1827,8.3925,0.4399,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5669,1.0000,0,1,0,
Demo_S2_final,S2,71.820,1.3416,0.4420,564.4762,0.1761,8.4550,0.4471,0,0.0000,0.0000,0.0000,0.0000,0.0251,0,0,-0.5798,1.0000,0,1,0,
Demo_S2_final,S2,71.830,1.3426,0.4440,564.5650,0.1763,8.3935,0.4420,0,0.0102,0.0000,0.0000,0.0152,0.0035,0,0,-0.5707,1.0000,0,1,0,
Demo_S2_final,S2,71.840,1.3435,0.4467,564.6490,0.1590,8.3558,0.4440,0,0.0000,0.0000,0.0036,0.0177,0.0014,0,0,-0.5741,1.0000,0,1,0,
Demo_S2_final,S2,71.850,1.3448,0.4444,564.7247,0.1818,8.4712,0.4467,0,0.0323,0.0072,0.0749,0.0122,0.0085,0,0,-0.5791,1.0000,0,1,0,
Demo_S2_final,S2,71.860,1.3460,0.4472,564.8090,0.1725,8.4087,0.4444,0,0.0000,0.0209,0.0080,0.0000,0.0000,0,0,-0.5750,1.0000,0,1,0,
Demo_S2_final,S2,71.870,1.3474,0.4437,564.8976,0.1803,8.4715,0.4472,0,0.0000,0.0000,0.0014,0.0000,0.0086,0,0,-0.5799,1.0000,0,1,0,
Demo_S2_final,S2,71.880,1.3489,0.4374,564.9916,0.1756,8.4116,0.4437,0,0.0000,0.0066,0.0134,0.0035,0.0000,0,0,-0.5737,1.0000,0,1,0,
Demo_S2_final,S2,71.890,1.3505,0.4393,565.0699,0.1809,8.3550,0.4374,0,0.0000,0.0049,0.0000,0.0219,0.0332,0,0,-0.5624,1.0000,0,1,0,
Demo_S2_final,S2,71.900,1.3523,0.4332,565.1446,0.2034,8.4687,0.4393,0,0.0067,0.0000,0.0000,0.0000,0.0000,0,0,-0.5657,1.0000,0,1,0,
Demo_S2_final,S2,71.910,1.3541,0.4297,565.2240,0.1865,8.3250,0.4332,0,0.0017,0.0000,0.0021,0.0000,0.0000,0,0,-0.5548,1.0000,0,1,0,
Demo_S2_final,S2,71.920,1.3559,0.4345,565.3056,0.1925,8.3062,0.4297,0,0.0000,0.0056,0.0000,0.0051,0.0032,0,0,-0.5485,1.0000,0,1,0,
Demo_S2_final,S2,71.930,1.3578,0.4361,565.3970,0.1876,8.3457,0.4345,0,0.0000,0.0000,0.0000,0.0185,0.0094,0,0,-0.5572,1.0000,0,1,0,
Demo_S2_final,S2,71.940,1.3597,0.4317,565.4871,0.1969,8.4030,0.4361,0,0.0000,0.0000,0.0141,0.0081,0.0000,0,0,-0.5600,1.0000,0,1,0,
Demo_S2_final,S2,71.950,1.3614,0.4379,565.5645,0.1694,8.2412,0.4317,0,0.0000,0.0093,0.0276,0.0134,0.0000,0,0,-0.5521,1.0000,0,1,0,
Demo_S2_final,S2,71.960,1.3633,0.4473,565.6565,0.1864,8.3820,0.4379,0,0.0000,0.0033,0.0000,0.0127,0.0000,0,0,-0.5632,1.0000,0,1,0,
Demo_S2_final,S2,71.970,1.3649,0.4505,565.7391,0.1654,8.4192,0.4473,0,0.0013,0.0040,0.0000,0.0000,0.0020,0,0,-0.5802,1.0000,0,1,0,
Demo_S2_final,S2,71.980,1.3664,0.4506,565.8252,0.1556,8.4248,0.4505,0,0.0101,0.0000,0.0000,0.0437,0.0000,0,0,-0.5860,1.0000,0,1,0,
Demo_S2_final,S2,71.990,1.3678,0.4492,565.9130,0.1480,8.4009,0.4506,0,0.0000,0.0186,0.0200,0.0088,0.0000,0,0,-0.5861,1.0000,0,1,0,
Demo_S2_final,S2,72.000,1.3693,0.4486,566.0132,0.1607,8.4250,0.4492,0,0.0000,0.0000,0.0133,0.0000,0.0171,0,0,-0.5835,1.0000,0,1,0,
Demo_S2_final,S2,72.010,1.3709,0.4547,566.0921,0.1911,8.5300,0.4486,0,0.0230,0.0276,0.0000,0.0000,0.0082,0,0,-0.5824,1.0000,0,1,0,
Demo_S2_final,S2,72.020,1.3724,0.4571,566.1818,0.1831,8.5721,0.4547,0,0.0173,0.0000,0.0049,0.0340,0.0125,0,0,-0.5935,1.0000,0,1,0,
Demo_S2_final,S2,72.030,1.3738,0.4628,566.2608,0.1694,8.5509,0.4571,0,0.0090,0.0230,0.0000,0.0049,0.0000,0,0,-0.5978,1.0000,0,1,0,
Demo_S2_final,S2,72.040,1.3750,0.4518,566.3518,0.1740,8.6353,0.4628,0,0.0000,0.0371,0.0140,0.0000,0.0542,0,0,-0.6081,1.0000,0,1,0,
Demo_S2_final,S2,72.050,1.3760,0.4483,566.4317,0.1570,8.4441,0.4518,0,0.0073,0.0000,0.0000,0.0000,0.0273,0,0,-0.5882,1.0000,0,1,0,
Demo_S2_final,S2,72.060,1.3770,0.4460,566.4898,0.1605,8.4140,0.4483,0,0.0000,0.0000,0.0173,0.0000,0.0000,0,0,-0.5820,1.0000,0,1,0,
Demo_S2_final,S2,72.070,1.3780,0.4533,566.5721,0.1898,8.4933,0.4460,0,0.0024,0.0000,0.0000,0.0000,0.0000,0,0,-0.5777,1.0000,0,1,0,
Demo_S2_final,S2,72.080,1.3788,0.4561,566.6483,0.1726,8.5163,0.4533,0,0.0130,0.0000,0.0356,0.0009,0.0000,0,0,-0.5909,1.0000,0,1,0,
Demo_S2_final,S2,72.090,1.3795,0.4540,566.7404,0.1840,8.5919,0.4561,0,0.0000,0.0138,0.0000,0.0000,0.0000,0,0,-0.5959,1.0000,0,1,0,
Demo_S2_final,S2,72.100,1.3800,0.4515,566.8097,0.1712,8.5207,0.4540,0,0.0025,0.0023,0.0000,0.0000,0.0362,0,0,-0.5923,1.0000,0,1,0,
Demo_S2_final,S2,72.110,1.3805,0.4596,566.9104,0.1874,8.5509,0.4515,0,0.0000,0.0249,0.0000,0.0000,0.0000,0,0,-0.5877,1.0000,0,1,0,
Demo_S2_final,S2,72.120,1.3807,0.4648,567.0102,0.1653,8.5659,0.4596,0,0.0000,0.0077,0.0420,0.0000,0.0012,0,0,-0.6022,1.0000,0,1,0,
Demo_S2_final,S2,72.130,1.3808,0.4740,567.0961,0.1699,8.6441,0.4648,0,0.0174,0.0087,0.0037,0.0000,0.0000,0,0,-0.6116,1.0000,0,1,0,
Demo_S2_final,S2,72.140,1.3808,0.4736,567.1794,0.1857,8.8099,0.4740,0,0.0010,0.0288,0.0000,0.0000,0.0243,0,0,-0.6283,1.0000,0,1,0,
Demo_S2_final,S2,72.150,1.3805,0.4652,567.2532,0.1732,8.7590,0.4736,0,0.0000,0.0178,0.0000,0.0266,0.0224,0,0,-0.6274,1.0000,0,1,0,
Demo_S2_final,S2,72.160,1.3802,0.4684,567.3372,0.1671,8.6386,0.4652,0,0.0244,0.0000,0.0101,0.0022,0.0000,0,0,-0.6123,1.0000,0,1,0,
Demo_S2_final,S2,72.170,1.3798,0.4762,567.4358,0.1640,8.6665,0.4684,0,0.0067,0.0134,0.0000,0.0455,0.0000,0,0,-0.6181,1.0000,0,1,0,
Demo_S2_final,S2,72.180,1.3792,0.4786,567.5252,0.1479,8.7069,0.4762,0,0.0000,0.0000,0.0000,0.0105,0.0000,0,0,-0.6321,1.0000,0,1,0,
Demo_S2_final,S2,72.190,1.3784,0.4883,567.6133,0.1875,8.8694,0.4786,0,0.0219,0.0000,0.0000,0.0000,0.0000,0,0,-0.6365,1.0000,0,1,0,
Demo_S2_final,S2,72.200,1.3777,0.4926,567.7084,0.1233,8.7808,0.4883,0,0.0000,0.0000,0.0102,0.0112,0.0443,0,0,-0.6539,1.0000,0,1,0,
Demo_S2_final,S2,72.210,1.3768,0.4980,567.8123,0.1458,8.8913,0.4926,0,0.0000,0.0000,0.0359,0.0000,0.0000,0,0,-0.6616,1.0000,0,1,0,
Demo_S2_final,S2,72.220,1.3759,0.4965,567.8955,0.1382,8.9318,0.4980,0,0.0074,0.0359,0.0000,0.0000,0.0152,0,0,-0.6713,1.0000,0,1,0,
Demo_S2_final,S2,72.230,1.3747,0.5034,567.9792,0.1559,8.9669,0.4965,0,0.0000,0.0160,0.0234,0.0000,0.0146,0,0,-0.6687,1.0000,0,1,0,
Demo_S2_final,S2,72.240,1.3739,0.5098,568.0734,0.1007,8.9050,0.5034,1,0.0345,0.0156,0.0000,0.0000,0.0000,0,0,-0.6811,1.0000,0,1,0,
Demo_S2_final,S2,72.250,1.3726,0.5093,568.1658,0.1551,9.1145,0.5098,1,0.0250,0.0000,0.0156,0.0303,0.0096,0,0,-0.6926,1.0000,0,1,0,
Demo_S2_final,S2,72.260,1.3717,0.5087,568.2471,0.1053,8.9820,0.5093,1,0.0000,0.0027,0.0000,0.0327,0.0000,0,0,-0.6918,1.0000,0,1,0,
Demo_S2_final,S2,72.270,1.3702,0.5052,568.3204,0.1577,9.1108,0.5087,1,0.0000,0.0000,0.0226,0.0000,0.0000,0,0,-0.6907,1.0000,0,1,0,
Demo_S2_final,S2,72.280,1.3691,0.5130,568.4094,0.1175,8.9616,0.5052,1,0.0000,0.0000,0.0000,0.0000,0.0059,0,0,-0.6843,1.0000,0,1,0,
