run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S1_final,S1,34.110,1.5626,-0.2875,48.9843,0.3419,-5.1224,-0.2921,0,0.0000,0.0000,0.0334,0.0000,0.0000,0,0,0.9505,-0.0505,0,0,0,
Demo_S1_final,S1,34.120,1.5636,-0.2970,48.9441,0.3595,-5.2730,-0.2875,0,0.0000,0.0060,0.0000,0.0095,0.0335,0,0,0.9450,-0.0450,0,0,0,
Demo_S1_final,S1,34.130,1.5645,-0.2945,48.8932,0.3522,-5.3097,-0.2970,0,0.0142,0.0081,0.0000,0.0048,0.0000,0,0,0.9564,-0.0564,0,0,0,
Demo_S1_final,S1,34.140,1.5652,-0.2996,48.8437,0.3547,-5.3064,-0.2945,0,0.0008,0.0008,0.0074,0.0000,0.0000,0,0,0.9534,-0.0534,0,0,0,
Demo_S1_final,S1,34.150,1.5657,-0.3035,48.7802,0.3672,-5.5201,-0.2996,0,0.0000,0.0402,0.0000,0.0000,0.0184,0,0,0.9595,-0.0595,0,0,0,
Demo_S1_final,S1,34.160,1.5660,-0.3064,48.7098,0.3466,-5.3297,-0.3035,0,0.0000,0.0000,0.0207,0.0164,0.0340,0,0,0.9642,-0.0642,0,0,0,
Demo_S1_final,S1,34.170,1.5661,-0.3135,48.6583,0.3487,-5.3912,-0.3064,0,0.0000,0.0000,0.0000,0.0000,0.0112,0,0,0.9676,-0.0676,0,0,0,
Demo_S1_final,S1,34.180,1.5659,-0.3137,48.5953,0.3492,-5.4902,-0.3135,0,0.0035,0.0000,0.0273,0.0000,0.0000,0,0,0.9762,-0.0762,0,0,0,
Demo_S1_final,S1,34.190,1.5656,-0.3184,48.5461,0.3648,-5.6706,-0.3137,0,0.0000,0.0000,0.0029,0.0000,0.0000,0,0,0.9765,-0.0765,0,0,0,
Demo_S1_final,S1,34.200,1.5650,-0.3247,48.4850,0.3526,-5.5919,-0.3184,0,0.0134,0.0000,0.0000,0.0000,0.0159,0,0,0.9820,-0.0820,0,0,0,
Demo_S1_final,S1,34.210,1.5643,-0.3170,48.4419,0.3468,-5.6111,-0.3247,0,0.0014,0.0000,0.0000,0.0000,0.0000,0,0,0.9897,-0.0897,0,0,0,
Demo_S1_final,S1,34.220,1.5635,-0.3251,48.3880,0.3427,-5.4636,-0.3170,0,0.0000,0.0000,0.0054,0.0000,0.0251,0,0,0.9804,-0.0804,0,0,0,
Demo_S1_final,S1,34.230,1.5624,-0.3351,48.3447,0.3637,-5.8018,-0.3251,0,0.0000,0.0116,0.0000,0.0000,0.0163,0,0,0.9901,-0.0901,1,0,0,
Demo_S1_final,S1,34.240,1.5611,-0.3290,48.2747,0.3595,-5.8822,-0.3351,0,0.0000,0.0481,0.0126,0.0000,0.0162,0,0,1.0000,-0.1022,1,0,0,
Demo_S1_final,S1,34.250,1.5597,-0.3329,48.2259,0.3408,-5.6016,-0.3290,0,0.0000,0.0093,0.0000,0.0188,0.0000,0,0,0.9948,-0.0948,1,0,0,
Demo_S1_final,S1,34.260,1.5581,-0.3413,48.1666,0.3624,-5.8876,-0.3329,0,0.0000,0.0000,0.0000,0.0519,0.0515,0,0,0.9995,-0.0995,1,0,0,
Demo_S1_final,S1,34.270,1.5563,-0.3401,48.1106,0.3632,-5.9931,-0.3413,0,0.0000,0.0375,0.0008,0.0371,0.0203,0,0,1.0000,-0.1096,1,0,0,
Demo_S1_final,S1,34.280,1.5544,-0.3479,48.0484,0.3458,-5.7929,-0.3401,0,0.0080,0.0000,0.0039,0.0051,0.0000,0,0,1.0000,-0.1081,1,0,0,
Demo_S1_final,S1,34.290,1.5523,-0.3533,47.9917,0.3440,-5.8663,-0.3479,0,0.0089,0.0000,0.0000,0.0053,0.0146,0,0,1.0000,-0.1175,1,0,0,
Demo_S1_final,S1,34.300,1.5501,-0.3581,47.9360,0.3389,-5.8764,-0.3533,0,0.0031,0.0282,0.0159,0.0008,0.0136,0,0,1.0000,-0.1240,1,0,0,
Demo_S1_final,S1,34.310,1.5477,-0.3574,47.8530,0.3435,-5.9778,-0.3581,0,0.0000,0.0000,0.0000,0.0131,0.0000,0,0,1.0000,-0.1297,1,0,0,
Demo_S1_final,S1,34.320,1.5453,-0.3544,47.7868,0.3344,-5.8781,-0.3574,0,0.0000,0.0000,0.0350,0.0148,0.0230,0,0,1.0000,-0.1289,1,0,0,
Demo_S1_final,S1,34.330,1.5426,-0.3523,47.7182,0.3389,-5.8877,-0.3544,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1252,1,0,0,
Demo_S1_final,S1,34.340,1.5398,-0.3612,47.6611,0.3341,-5.8146,-0.3523,0,0.0000,0.0118,0.0000,0.0089,0.0246,0,0,1.0000,-0.1227,1,0,0,
Demo_S1_final,S1,34.350,1.5369,-0.3642,47.5928,0.3347,-5.9243,-0.3612,0,0.0038,0.0201,0.0000,0.0177,0.0000,0,0,1.0000,-0.1335,1,0,0,
Demo_S1_final,S1,34.360,1.5340,-0.3679,47.5328,0.3305,-5.9165,-0.3642,0,0.0166,0.0000,0.0000,0.0000,0.0221,0,0,1.0000,-0.1370,1,0,0,
Demo_S1_final,S1,34.370,1.5310,-0.3687,47.4765,0.3259,-5.9143,-0.3679,0,0.0381,0.0000,0.0000,0.0091,0.0000,0,0,1.0000,-0.1415,1,0,0,
Demo_S1_final,S1,34.380,1.5280,-0.3653,47.4069,0.3207,-5.8730,-0.3687,0,0.0000,0.0103,0.0000,0.0000,0.0000,0,0,1.0000,-0.1425,1,0,0,
Demo_S1_final,S1,34.390,1.5249,-0.3655,47.3611,0.3252,-5.8775,-0.3653,0,0.0000,0.0243,0.0009,0.0085,0.0057,0,0,1.0000,-0.1384,1,0,0,
Demo_S1_final,S1,34.400,1.5217,-0.3610,47.2766,0.3279,-5.9064,-0.3655,0,0.0123,0.0139,0.0431,0.0184,0.0014,0,0,1.0000,-0.1386,1,0,0,
Demo_S1_final,S1,34.410,1.5184,-0.3683,47.2115,0.3339,-5.9141,-0.3610,0,0.0000,0.0000,0.0000,0.0566,0.0000,0,0,1.0000,-0.1333,1,0,0,
Demo_S1_final,S1,34.420,1.5151,-0.3778,47.1494,0.3246,-5.9055,-0.3683,0,0.0462,0.0000,0.0000,0.0368,0.0000,0,0,1.0000,-0.1419,1,0,0,
Demo_S1_final,S1,34.430,1.5119,-0.3746,47.0822,0.3284,-6.0523,-0.3778,0,0.0027,0.0000,0.0000,0.0063,0.0000,0,0,1.0000,-0.1534,1,0,0,
Demo_S1_final,S1,34.440,1.5086,-0.3678,47.0192,0.3298,-6.0291,-0.3746,0,0.0062,0.0077,0.0000,0.0216,0.0000,0,0,1.0000,-0.1495,1,0,0,
Demo_S1_final,S1,34.450,1.5053,-0.3606,46.9539,0.3291,-5.9447,-0.3678,0,0.0075,0.0000,0.0109,0.0129,0.0080,0,0,1.0000,-0.1414,1,0,0,
Demo_S1_final,S1,34.460,1.5020,-0.3636,46.8880,0.3394,-5.9656,-0.3606,0,0.0251,0.0235,0.0000,0.0280,0.0000,0,0,1.0000,-0.1328,1,0,0,
Demo_S1_final,S1,34.470,1.4987,-0.3624,46.8223,0.3314,-5.9196,-0.3636,0,0.0177,0.0000,0.0209,0.0000,0.0000,0,0,1.0000,-0.1363,1,0,0,
Demo_S1_final,S1,34.480,1.4955,-0.3543,46.7782,0.3341,-5.9324,-0.3624,0,0.0280,0.0094,0.0098,0.0000,0.0261,0,0,1.0000,-0.1349,1,0,0,
Demo_S1_final,S1,34.490,1.4923,-0.3567,46.7221,0.3470,-5.9707,-0.3543,0,0.0459,0.0081,0.0118,0.0000,0.0000,0,0,1.0000,-0.1251,1,0,0,
Demo_S1_final,S1,34.500,1.4892,-0.3567,46.6648,0.3381,-5.9068,-0.3567,0,0.0023,0.0000,0.0215,0.0026,0.0049,0,0,1.0000,-0.1280,1,0,0,
Demo_S1_final,S1,34.510,1.4862,-0.3508,46.5930,0.3276,-5.8012,-0.3567,0,0.0238,0.0000,0.0000,0.0000,0.0003,0,0,1.0000,-0.1281,1,0,0,
Demo_S1_final,S1,34.520,1.4834,-0.3427,46.5419,0.3245,-5.6998,-0.3508,0,0.0000,0.0120,0.0415,0.0000,0.0040,0,0,1.0000,-0.1210,1,0,0,
Demo_S1_final,S1,34.530,1.4805,-0.3425,46.4905,0.3516,-5.8851,-0.3427,0,0.0153,0.0328,0.0000,0.0090,0.0000,0,0,1.0000,-0.1113,1,0,0,
Demo_S1_final,S1,34.540,1.4776,-0.3461,46.4183,0.3529,-5.8971,-0.3425,0,0.0246,0.0435,0.0136,0.0097,0.0112,0,0,1.0000,-0.1110,1,0,0,
Demo_S1_final,S1,34.550,1.4750,-0.3352,46.3572,0.3442,-5.8459,-0.3461,0,0.0000,0.0105,0.0073,0.0218,0.0000,0,0,1.0000,-0.1153,1,0,0,
Demo_S1_final,S1,34.560,1.4725,-0.3367,46.3056,0.3540,-5.8237,-0.3352,0,0.0285,0.0000,0.0039,0.0368,0.0000,0,0,1.0000,-0.1023,1,0,0,
Demo_S1_final,S1,34.570,1.4701,-0.3327,46.2590,0.3453,-5.7474,-0.3367,0,0.0410,0.0152,0.0069,0.0000,0.0000,0,0,1.0000,-0.1040,1,0,0,
Demo_S1_final,S1,34.580,1.4679,-0.3310,46.1904,0.3361,-5.6002,-0.3327,0,0.0090,0.0351,0.0000,0.0000,0.0000,0,0,0.9992,-0.0992,1,0,0,
Demo_S1_final,S1,34.590,1.4659,-0.3349,46.1259,0.3502,-5.7308,-0.3310,0,0.0041,0.0000,0.0463,0.0738,0.0000,0,0,0.9972,-0.0972,1,0,0,
Demo_S1_final,S1,34.600,1.4640,-0.3335,46.0765,0.3451,-5.7237,-0.3349,0,0.0014,0.0000,0.0096,0.0330,0.0202,0,0,1.0000,-0.1018,1,0,0,
Demo_S1_final,S1,34.610,1.4622,-0.3323,46.0242,0.3524,-5.7856,-0.3335,0,0.0000,0.0000,0.0000,0.0097,0.0000,0,0,1.0000,-0.1001,1,0,0,
Demo_S1_final,S1,34.620,1.4606,-0.3239,45.9730,0.3524,-5.7710,-0.3323,0,0.0000,0.0156,0.0102,0.0000,0.0110,0,0,0.9988,-0.0988,1,0,0,
Demo_S1_final,S1,34.630,1.4592,-0.3199,45.9248,0.3373,-5.4959,-0.3239,0,0.0296,0.0163,0.0178,0.0016,0.0083,0,0,0.9887,-0.0887,0,0,0,
Demo_S1_final,S1,34.640,1.4579,-0.3119,45.8787,0.3584,-5.6770,-0.3199,0,0.0117,0.0000,0.0169,0.0468,0.0359,0,0,0.9839,-0.0839,0,0,0,
Demo_S1_final,S1,34.650,1.4568,-0.3088,45.8210,0.3568,-5.5564,-0.3119,0,0.0029,0.0129,0.0110,0.0000,0.0083,0,0,0.9743,-0.0743,0,0,0,
Demo_S1_final,S1,34.660,1.4559,-0.3077,45.7681,0.3404,-5.3283,-0.3088,0,0.0278,0.0000,0.0121,0.0107,0.0052,0,0,0.9706,-0.0706,0,0,0,
Demo_S1_final,S1,34.670,1.4551,-0.3132,45.7171,0.3673,-5.6234,-0.3077,0,0.0177,0.0047,0.0000,0.0174,0.0000,0,0,0.9692,-0.0692,0,0,0,
Demo_S1_final,S1,34.680,1.4545,-0.3057,45.6687,0.3483,-5.4758,-0.3132,0,0.0000,0.0254,0.0000,0.0147,0.0135,0,0,0.9759,-0.0759,0,0,0,
Demo_S1_final,S1,34.690,1.4541,-0.3017,45.6135,0.3524,-5.4246,-0.3057,0,0.0000,0.0000,0.0000,0.0121,0.0027,0,0,0.9668,-0.0668,0,0,0,
Demo_S1_final,S1,34.700,1.4539,-0.2840,45.5634,0.3562,-5.4166,-0.3017,0,0.0000,0.0000,0.0049,0.0000,0.0054,0,0,0.9620,-0.0620,0,0,0,
Demo_S1_final,S1,34.710,1.4539,-0.2814,45.5029,0.3496,-5.1086,-0.2840,0,0.0180,0.0145,0.0043,0.0214,0.0000,0,0,0.9408,-0.0408,0,0,0,
Demo_S1_final,S1,34.720,1.4541,-0.2821,45.4513,0.3575,-5.1707,-0.2814,0,0.0061,0.0000,0.0000,0.0000,0.0067,0,0,0.9376,-0.0376,0,0,0,
Demo_S1_final,S1,34.730,1.4544,-0.2825,45.4038,0.3444,-5.0198,-0.2821,0,0.0000,0.0000,0.0000,0.0301,0.0432,0,0,0.9385,-0.0385,0,0,0,
Demo_S1_final,S1,34.740,1.4549,-0.2759,45.3452,0.3530,-5.1297,-0.2825,0,0.0152,0.0040,0.0000,0.0091,0.0000,0,0,0.9389,-0.0389,0,0,0,
Demo_S1_final,S1,34.750,1.4557,-0.2794,45.2915,0.3588,-5.1167,-0.2759,0,0.0145,0.0000,0.0212,0.0345,0.0000,0,0,0.9311,-0.0311,0,0,0,
Demo_S1_final,S1,34.760,1.4566,-0.2757,45.2468,0.3546,-5.1094,-0.2794,0,0.0068,0.0031,0.0158,0.0274,0.0000,0,0,0.9353,-0.0353,0,0,0,
Demo_S1_final,S1,34.770,1.4576,-0.2748,45.2053,0.3441,-4.9315,-0.2757,0,0.0029,0.0179,0.0000,0.0000,0.0046,0,0,0.9308,-0.0308,0,0,0,
Demo_S1_final,S1,34.780,1.4588,-0.2722,45.1516,0.3477,-4.9641,-0.2748,0,0.0066,0.0162,0.0333,0.0128,0.0000,0,0,0.9297,-0.0297,0,0,0,
Demo_S1_final,S1,34.790,1.4602,-0.2677,45.1171,0.3462,-4.9104,-0.2722,0,0.0075,0.0093,0.0250,0.0109,0.0000,0,0,0.9266,-0.0266,0,0,0,
Demo_S1_final,S1,34.800,1.4616,-0.2600,45.0716,0.3442,-4.8266,-0.2677,0,0.0246,0.0050,0.0000,0.0000,0.0162,0,0,0.9213,-0.0213,0,0,0,
Demo_S1_final,S1,34.810,1.4633,-0.2522,45.0294,0.3635,-4.9737,-0.2600,0,0.0066,0.0000,0.0000,0.0080,0.0000,0,0,0.9120,-0.0120,0,0,0,
Demo_S1_final,S1,34.820,1.4651,-0.2539,44.9858,0.3499,-4.6945,-0.2522,0,0.0268,0.0000,0.0000,0.0240,0.0000,0,0,0.9026,-0.0026,0,0,0,
Demo_S1_final,S1,34.830,1.4670,-0.2468,44.9677,0.3576,-4.8176,-0.2539,0,0.0216,0.0000,0.0000,0.0145,0.0131,0,0,0.9047,-0.0047,0,0,0,
Demo_S1_final,S1,34.840,1.4689,-0.2410,44.9223,0.3458,-4.5680,-0.2468,0,0.0122,0.0158,0.0000,0.0081,0.0355,0,0,0.8961,0.0039,0,0,0,
Demo_S1_final,S1,34.850,1.4710,-0.2363,44.8723,0.3545,-4.6094,-0.2410,0,0.0000,0.0000,0.0000,0.0131,0.0000,0,0,0.8891,0.0109,0,0,0,
Demo_S1_final,S1,34.860,1.4732,-0.2322,44.8360,0.3488,-4.4689,-0.2363,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.8835,0.0165,0,0,0,
Demo_S1_final,S1,34.870,1.4755,-0.2307,44.8027,0.3515,-4.4527,-0.2322,0,0.0000,0.0000,0.0300,0.0000,0.0000,0,0,0.8787,0.0213,0,0,0,
Demo_S1_final,S1,34.880,1.4779,-0.2311,44.7703,0.3525,-4.4473,-0.2307,0,0.0000,0.0180,0.0148,0.0000,0.0082,0,0,0.8768,0.0232,0,0,0,
Demo_S1_final,S1,34.890,1.4804,-0.2282,44.7275,0.3593,-4.5485,-0.2311,0,0.0000,0.0054,0.0125,0.0006,0.0010,0,0,0.8773,0.0227,0,0,0,
Demo_S1_final,S1,34.900,1.4830,-0.2274,44.6787,0.3446,-4.3025,-0.2282,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.8739,0.0261,0,0,0,
Demo_S1_final,S1,34.910,1.4857,-0.2285,44.6100,0.3522,-4.3996,-0.2274,0,0.0000,0.0000,0.0000,0.0031,0.0037,0,0,0.8728,0.0272,0,0,0,
Demo_S1_final,S1,34.920,1.4885,-0.2295,44.5632,0.3553,-4.4587,-0.2285,0,0.0000,0.0038,0.0000,0.0106,0.0000,0,0,0.8742,0.0258,0,0,0,
Demo_S1_final,S1,34.930,1.4914,-0.2281,44.5243,0.3427,-4.2940,-0.2295,0,0.0000,0.0000,0.0053,0.0000,0.0134,0,0,0.8755,0.0245,0,0,0,
Demo_S1_final,S1,34.940,1.4944,-0.2185,44.4810,0.3484,-4.3541,-0.2281,0,0.0000,0.0000,0.0132,0.0000,0.0000,0,0,0.8737,0.0263,0,0,0,
Demo_S1_final,S1,34.950,1.4976,-0.2246,44.4187,0.3597,-4.3926,-0.2185,0,0.0177,0.0568,0.0237,0.0337,0.0000,0,0,0.8622,0.0378,0,0,0,
Demo_S1_final,S1,34.960,1.5007,-0.2224,44.3801,0.3467,-4.2839,-0.2246,0,0.0000,0.0000,0.0145,0.0196,0.0000,0,0,0.8695,0.0305,0,0,0,
Demo_S1_final,S1,34.970,1.5039,-0.2210,44.3585,0.3471,-4.2594,-0.2224,0,0.0335,0.0000,0.0000,0.0000,0.0100,0,0,0.8668,0.0332,0,0,0,
Demo_S1_final,S1,34.980,1.5072,-0.2194,44.3218,0.3565,-4.3779,-0.2210,0,0.0287,0.0000,0.0000,0.0000,0.0003,0,0,0.8652,0.0348,0,0,0,
Demo_S1_final,S1,34.990,1.5105,-0.2196,44.2803,0.3507,-4.2727,-0.2194,0,0.0000,0.0000,0.0000,0.0250,0.0144,0,0,0.8633,0.0367,0,0,0,
Demo_S1_final,S1,35.000,1.5139,-0.2180,44.2472,0.3581,-4.3829,-0.2196,0,0.0127,0.0000,0.0264,0.0174,0.0066,0,0,0.8635,0.0365,0,0,0,
Demo_S1_final,S1,35.010,1.5173,-0.2174,44.1951,0.3441,-4.1588,-0.2180,0,0.0000,0.0000,0.0275,0.0124,0.0000,0,0,0.8617,0.0383,0,0,0,
Demo_S1_final,S1,35.020,1.5207,-0.2102,44.1611,0.3544,-4.3011,-0.2174,0,0.0136,0.0269,0.0216,0.0000,0.0000,0,0,0.8609,0.0391,0,0,0,
Demo_S1_final,S1,35.030,1.5242,-0.2093,44.1276,0.3579,-4.2587,-0.2102,0,0.0000,0.0018,0.0180,0.0000,0.0000,0,0,0.8522,0.0478,0,0,0,
Demo_S1_final,S1,35.040,1.5277,-0.2053,44.0913,0.3454,-4.0596,-0.2093,0,0.0041,0.0013,0.0000,0.0310,0.0000,0,0,0.8511,0.0489,0,0,0,
Demo_S1_final,S1,35.050,1.5312,-0.2064,44.0580,0.3509,-4.0909,-0.2053,0,0.0000,0.0000,0.0000,0.0085,0.0203,0,0,0.8464,0.0536,0,0,0,
Demo_S1_final,S1,35.060,1.5347,-0.2088,44.0077,0.3570,-4.1965,-0.2064,0,0.0193,0.0000,0.0000,0.0000,0.0047,0,0,0.8477,0.0523,0,0,0,
Demo_S1_final,S1,35.070,1.5382,-0.2049,43.9617,0.3528,-4.1642,-0.2088,0,0.0032,0.0000,0.0000,0.0000,0.0000,0,0,0.8506,0.0494,0,0,0,
Demo_S1_final,S1,35.080,1.5418,-0.1992,43.9118,0.3553,-4.1512,-0.2049,0,0.0000,0.0220,0.0000,0.0000,0.0000,0,0,0.8459,0.0541,0,0,0,
Demo_S1_final,S1,35.090,1.5453,-0.1939,43.8876,0.3484,-3.9702,-0.1992,0,0.0331,0.0000,0.0294,0.0165,0.0000,0,0,0.8391,0.0609,0,0,0,
Demo_S1_final,S1,35.100,1.5489,-0.1955,43.8452,0.3619,-4.1108,-0.1939,0,0.0106,0.0421,0.0000,0.0212,0.0000,0,0,0.8327,0.0673,0,0,0,
Demo_S1_final,S1,35.110,1.5524,-0.1989,43.7944,0.3569,-4.0535,-0.1955,0,0.0092,0.0014,0.0000,0.0075,0.0001,0,0,0.8346,0.0654,0,0,0,
Demo_S1_final,S1,35.120,1.5559,-0.2010,43.7533,0.3583,-4.1190,-0.1989,0,0.0099,0.0080,0.0196,0.0330,0.0000,0,0,0.8386,0.0614,0,0,0,
Demo_S1_final,S1,35.130,1.5593,-0.1998,43.7090,0.3500,-4.0194,-0.2010,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.8413,0.0587,0,0,0,
Demo_S1_final,S1,35.140,1.5628,-0.2020,43.6612,0.3579,-4.1249,-0.1998,0,0.0000,0.0024,0.0076,0.0467,0.0303,0,0,0.8397,0.0603,0,0,0,
Demo_S1_final,S1,35.150,1.5661,-0.2047,43.6270,0.3483,-4.0056,-0.2020,0,0.0000,0.0000,0.0428,0.0000,0.0433,0,0,0.8424,0.0576,0,0,0,
Demo_S1_final,S1,35.160,1.5694,-0.2083,43.5908,0.3573,-4.1786,-0.2047,0,0.0134,0.0000,0.0365,0.0000,0.0000,0,0,0.8456,0.0544,0,0,0,
Demo_S1_final,S1,35.170,1.5727,-0.2038,43.5591,0.3531,-4.1617,-0.2083,0,0.0000,0.0183,0.0000,0.0000,0.0000,0,0,0.8499,0.0501,0,0,0,
Demo_S1_final,S1,35.180,1.5760,-0.2136,43.5217,0.3598,-4.2059,-0.2038,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.8446,0.0554,0,0,0,
Demo_S1_final,S1,35.190,1.5792,-0.2175,43.4881,0.3612,-4.3525,-0.2136,0,0.0000,0.0000,0.0215,0.0000,0.0000,0,0,0.8564,0.0436,0,0,0,
Demo_S1_final,S1,35.200,1.5824,-0.2167,43.4371,0.3567,-4.3355,-0.2175,0,0.0114,0.0485,0.0004,0.0122,0.0000,0,0,0.8610,0.0390,0,0,0,
Demo_S1_final,S1,35.210,1.5853,-0.2240,43.4084,0.3430,-4.1242,-0.2167,0,0.0179,0.0153,0.0018,0.0000,0.0055,0,0,0.8600,0.0400,0,0,0,
Demo_S1_final,S1,35.220,1.5883,-0.2201,43.3714,0.3596,-4.4615,-0.2240,0,0.0000,0.0023,0.0000,0.0000,0.0387,0,0,0.8688,0.0312,0,0,0,
Demo_S1_final,S1,35.230,1.5912,-0.2236,43.3221,0.3494,-4.2639,-0.2201,0,0.0147,0.0000,0.0362,0.0000,0.0173,0,0,0.8641,0.0359,0,0,0,
Demo_S1_final,S1,35.240,1.5940,-0.2266,43.2715,0.3557,-4.4004,-0.2236,0,0.0020,0.0178,0.0000,0.0000,0.0000,0,0,0.8683,0.0317,0,0,0,
Demo_S1_final,S1,35.250,1.5967,-0.2286,43.2439,0.3577,-4.4671,-0.2266,0,0.0265,0.0492,0.0000,0.0000,0.0012,0,0,0.8719,0.0281,0,0,0,
Demo_S1_final,S1,35.260,1.5993,-0.2341,43.1820,0.3523,-4.4166,-0.2286,0,0.0217,0.0000,0.0000,0.0046,0.0086,0,0,0.8743,0.0257,0,0,0,
Demo_S1_final,S1,35.270,1.6018,-0.2387,43.1510,0.3566,-4.5481,-0.2341,0,0.0023,0.0000,0.0384,0.0000,0.0000,0,0,0.8809,0.0191,0,0,0,
Demo_S1_final,S1,35.280,1.6041,-0.2321,43.1276,0.3466,-4.4700,-0.2387,0,0.0000,0.0000,0.0000,0.0000,0.0265,0,0,0.8864,0.0136,0,0,0,
Demo_S1_final,S1,35.290,1.6064,-0.2399,43.0888,0.3516,-4.4532,-0.2321,0,0.0050,0.0063,0.0254,0.0124,0.0000,0,0,0.8785,0.0215,0,0,0,
Demo_S1_final,S1,35.300,1.6087,-0.2463,43.0388,0.3561,-4.6174,-0.2399,0,0.0101,0.0000,0.0000,0.0000,0.0091,0,0,0.8879,0.0121,0,0,0,
Demo_S1_final,S1,35.310,1.6107,-0.2485,42.9876,0.3460,-4.5648,-0.2463,0,0.0064,0.0120,0.0236,0.0087,0.0000,0,0,0.8956,0.0044,0,0,0,
Demo_S1_final,S1,35.320,1.6126,-0.2430,42.9322,0.3577,-4.7501,-0.2485,0,0.0137,0.0098,0.0000,0.0000,0.0000,0,0,0.8982,0.0018,0,0,0,
Demo_S1_final,S1,35.330,1.6144,-0.2514,42.8771,0.3492,-4.5642,-0.2430,0,0.0029,0.0185,0.0016,0.0000,0.0000,0,0,0.8916,0.0084,0,0,0,
Demo_S1_final,S1,35.340,1.6159,-0.2615,42.8354,0.3434,-4.5975,-0.2514,0,0.0000,0.0256,0.0000,0.0069,0.0000,0,0,0.9017,-0.0017,0,0,0,
Demo_S1_final,S1,35.350,1.6174,-0.2670,42.7959,0.3569,-4.9064,-0.2615,0,0.0038,0.0214,0.0000,0.0171,0.0067,0,0,0.9138,-0.0138,0,0,0,
Demo_S1_final,S1,35.360,1.6187,-0.2673,42.7347,0.3640,-5.0693,-0.2670,0,0.0070,0.0062,0.0000,0.0000,0.0181,0,0,0.9204,-0.0204,0,0,0,
Demo_S1_final,S1,35.370,1.6199,-0.2763,42.6782,0.3554,-4.9621,-0.2673,0,0.0000,0.0200,0.0000,0.0000,0.0060,0,0,0.9207,-0.0207,0,0,0,
Demo_S1_final,S1,35.380,1.6208,-0.2707,42.6185,0.3523,-5.0403,-0.2763,0,0.0000,0.0055,0.0015,0.0241,0.0009,0,0,0.9315,-0.0315,0,0,0,
Demo_S1_final,S1,35.390,1.6215,-0.2761,42.5756,0.3490,-4.9256,-0.2707,0,0.0000,0.0258,0.0000,0.0177,0.0000,0,0,0.9248,-0.0248,0,0,0,
Demo_S1_final,S1,35.400,1.6221,-0.2823,42.5171,0.3450,-4.9471,-0.2761,0,0.0301,0.0089,0.0000,0.0006,0.0006,0,0,0.9313,-0.0313,0,0,0,
Demo_S1_final,S1,35.410,1.6225,-0.2814,42.4505,0.3600,-5.2136,-0.2823,0,0.0310,0.0001,0.0000,0.0100,0.0050,0,0,0.9388,-0.0388,0,0,0,
Demo_S1_final,S1,35.420,1.6226,-0.2895,42.3949,0.3592,-5.1914,-0.2814,0,0.0000,0.0000,0.0000,0.0357,0.0000,0,0,0.9376,-0.0376,0,0,0,
Demo_S1_final,S1,35.430,1.6225,-0.2997,42.3416,0.3445,-5.1200,-0.2895,0,0.0000,0.0000,0.0085,0.0013,0.0000,0,0,0.9474,-0.0474,0,0,0,
Demo_S1_final,S1,35.440,1.6223,-0.3016,42.2931,0.3455,-5.2662,-0.2997,0,0.0000,0.0000,0.0245,0.0000,0.0346,0,0,0.9597,-0.0597,0,0,0,
Demo_S1_final,S1,35.450,1.6219,-0.2994,42.2459,0.3509,-5.3542,-0.3016,0,0.0000,0.0158,0.0411,0.0123,0.0283,0,0,0.9619,-0.0619,0,0,0,
Demo_S1_final,S1,35.460,1.6213,-0.2998,42.1944,0.3579,-5.4086,-0.2994,0,0.0094,0.0035,0.0000,0.0068,0.0000,0,0,0.9593,-0.0593,0,0,0,
Demo_S1_final,S1,35.470,1.6205,-0.3026,42.1407,0.3624,-5.4654,-0.2998,0,0.0247,0.0000,0.0196,0.0252,0.0103,0,0,0.9597,-0.0597,0,0,0,
Demo_S1_final,S1,35.480,1.6196,-0.2995,42.0722,0.3500,-5.3566,-0.3026,0,0.0103,0.0000,0.0000,0.0000,0.0000,0,0,0.9631,-0.0631,0,0,0,
Demo_S1_final,S1,35.490,1.6184,-0.3061,42.0076,0.3516,-5.3345,-0.2995,0,0.0277,0.0204,0.0051,0.0000,0.0166,0,0,0.9594,-0.0594,0,0,0,
Demo_S1_final,S1,35.500,1.6171,-0.3115,41.9776,0.3419,-5.3099,-0.3061,0,0.0000,0.0000,0.0000,0.0000,0.0101,0,0,0.9673,-0.0673,0,0,0,
Demo_S1_final,S1,35.510,1.6156,-0.3195,41.9268,0.3412,-5.3742,-0.3115,0,0.0417,0.0000,0.0000,0.0145,0.0000,0,0,0.9738,-0.0738,0,0,0,
Demo_S1_final,S1,35.520,1.6140,-0.3142,41.8692,0.3568,-5.6537,-0.3195,0,0.0000,0.0172,0.0292,0.0000,0.0000,0,0,0.9834,-0.0834,0,0,0,
